,clean_word,weight
7044,somplak,-4.0
7045,soms,-4.0
7046,songsong,-2.0
7047,sontak,-4.0
7048,sorak,-3.0
7049,sorang,-2.5
7050,sorong,-3.0
7051,sorry,-4.0
7052,sosi,-5.0
7053,sotau,-4.0
7054,sotoy,-4.0
7055,spam,-3.0
7056,spektakel,-3.0
7057,spion,-3.0
7058,sput,-2.0
7059,stagnan,-3.0
7060,stagnasi,-5.0
7061,stalk,-4.0
7062,stalking,-4.0
7063,standar,-2.0
7064,statis,-3.0
7065,stok,-3.0
7066,stop,-3.0
7067,stori,-5.0
7068,stres,-4.0
7069,stress,-5.0
7070,suak,-2.0
7071,suap,-3.0
7072,suara,-1.0
7073,suari,-3.0
7074,subang,-1.0
7075,subversif,-4.0
7076,suci,-1.0
7077,sudi,-3.0
7078,sudu,-3.0
7079,sugesti,-3.0
7080,suka,-1.0
7081,suka cita,-1.0
7082,suka ganggu,-4.0
7083,suka hati,-3.0
7084,sukar,-4.0
7085,sukarela,-2.0
7086,sukaria,-3.0
7087,sukat,-5.0
7088,sulalah,-3.0
7089,sulam,-5.0
7090,sulfur,-3.0
7091,sulit,-5.0
7092,sulut,-4.0
7093,sumarah,-4.0
7094,sumbang,-4.0
7095,sumbat,-3.6666666666666665
7096,sumbing,-4.0
7097,sumpah,-4.0
7098,sumpah serapah,-5.0
7099,sumpal,-3.0
7100,sumpek,-4.0
7101,sumpit,-3.0
7102,sun,-3.0
7103,sunam,-3.0
7104,sunat,-5.0
7105,sundal bolong,-5.0
7106,sunduk,-3.0
7107,sundut,-3.0
7108,sunggit,-4.0
7109,sungguh,-2.0
7110,sungguhpun,-3.0
7111,sungkan,-4.0
7112,sungkap,-3.0
7113,sungkawa,-3.0
7114,sungkit,-3.5
7115,suni,-4.0
7116,suntik,-3.0
7117,suntuk,-4.0
7118,sunu,-2.0
7119,sunyi,-3.0
7120,super,-2.0
7121,suplai,-3.0
7122,surah,-4.0
7123,surai,-3.0
7124,suram,-5.0
7125,surat takdir,-3.0
7126,suri,-1.0
7127,surih,-3.0
7128,surih cakap,-5.0
7129,suruh,-2.0
7130,suruk,-5.0
7131,surup,-5.0
7132,surut,-3.5
7133,susah,-4.2
7134,susah hati,-5.0
7135,susila,-3.0
7136,suspend,-3.0
7137,susu,-4.0
7138,susuh,-4.0
7139,susuk,-4.0
7140,susul,-3.0
7141,susup,-2.3333333333333335
7142,susur tangan,-3.0
7143,susut,-2.0
7144,sutradara,-3.0
7145,suudzon,-4.0
7146,syahwat,-2.0
7147,syair,-3.0
7148,syak,-3.0
7149,syedi,-4.0
7150,syedih,-5.0
7151,syur,-3.0
7152,ta,-3.0
7153,taat,-1.0
7154,tabal,-3.0
7155,tabrak,-3.5
7156,tabung,-3.0
7157,tabur,-4.0
7158,tadabur,-3.0
7159,tae,-4.0
7160,tafakur,-3.0
7161,tagak,-5.0
7162,tagar,-3.0
7163,tagih,-3.0
7164,tagut,-4.0
7165,tahan,-3.25
7166,tahi,-5.0
7167,tahi angin,-4.0
7168,tahu,-4.5
7169,tahun,-5.0
7170,tai,-5.0
7171,taik,-5.0
7172,tais,-3.0
7173,tajak,-3.0
7174,tajam,-2.0
7175,tajam mata,-1.0
7176,taji,-4.0
7177,tak,-3.0
7178,tak nyawa,-5.0
7179,tak segan,-1.0
7180,takal,-4.0
7181,takar,-5.0
7182,takda,-2.0
7183,takjub,-1.0
7184,takluk,-4.0
7185,taksa,-5.0
7186,taksir,-1.0
7187,takul,-3.0
7188,takut,-4.0
7189,talak,-3.0
7190,talas,-3.0
7191,talenan,-5.0
7192,tali jantung,-3.0
7193,talun,-3.0
7194,tamat,-4.0
7195,tamat riwayat,-3.0
7196,tambah,-5.0
7197,tambak,-4.0
7198,tambat hati,-2.0
7199,tambeng,-5.0
7200,tambun,-3.0
7201,tambus,-4.0
7202,tampak,-3.6666666666666665
7203,tampak diri,-3.0
7204,tampar,-3.0
7205,tampel,-3.0
7206,tampik,-4.0
7207,tampil,-3.0
7208,tampuk,-3.0
7209,tamu,-4.0
7210,tanah tandus,-3.0
7211,tanam,-5.0
7212,tancap,-3.5
7213,tanda,-2.5
7214,tandang,-3.0
7215,tanding,-4.0
7216,tanduk,-2.0
7217,tang,-5.0
7218,tangan panas,-4.0
7219,tangap,-5.0
7220,tanggal,-4.0
7221,tanggang,-5.0
7222,tanggap,-5.0
7223,tangguh,-2.3333333333333335
7224,tanggul,-3.0
7225,tanggulang,-5.0
7226,tanggung,-3.3333333333333335
7227,tangis,-5.0
7228,tangkal,-4.0
7229,tangkap,-3.0
7230,tangkap basah,-3.0
7231,tangkap tangan,-4.333333333333333
7232,tangkas,-4.0
7233,tangkis,-3.0
7234,tantang,-4.0
7235,tanur,-4.0
7236,tanya,-2.0
7237,tapa,-3.0
7238,tapak,-4.0
7239,tapak kaki,-3.0
7240,tapatapa,-3.0
7241,tara,-3.0
7242,taraf,-2.0
7243,tarah,-3.0
7244,tarak,-3.0
7245,tarekat,-4.0
7246,tarik,-4.0
7247,tarik hati,-1.0
7248,tarik napas habis,-5.0
7249,taruh,-3.0
7250,taruh syak,-3.0
7251,tarung,-3.5
7252,tasyakur,-4.0
7253,tata,-2.75
7254,tatahtatah,-5.0
7255,tatak,-4.0
7256,tau,-4.0
7257,tauk,-3.0
7258,taun,-5.0
7259,taut,-4.0
7260,tauu,-3.0
7261,tawan,-3.0
7262,tawar,-4.0
7263,tawon,-3.0
7264,tayib,-1.0
7265,tayibah,-1.0
7266,tbc,-3.0
7267,tebak,-2.0
7268,tebal,-3.0
7269,tebal hati,-5.0
7270,tebal telinga,-3.0
7271,tebar,-4.0
7272,tebat,-3.0
7273,tebuk,-3.0
7274,tedak,-4.0
7275,teduh,-2.0
7276,tega,-4.5
7277,tegah,-5.0
7278,tegak,-4.0
7279,tegal,-4.0
7280,tegang,-4.0
7281,tegap,-3.0
7282,tegar,-4.0
7283,teguh,-3.0
7284,teguk,-3.0
7285,tegun,-3.0
7286,tegur,-3.0
7287,tegur ajar,-5.0
7288,tekad,-3.0
7289,tekak,-4.5
7290,tekan,-3.0
7291,tekan mental,-4.0
7292,tekek,-3.0
7293,teknik,-4.0
7294,teks,-3.0
7295,tekuk lutut,-3.0
7296,telaah,-3.5
7297,teladan,-3.0
7298,telak,-3.0
7299,telan,-5.0
7300,telanjang,-3.5
7301,telanjur,-5.0
7302,telantar,-4.0
7303,telat,-5.0
7304,teledor,-4.5
7305,telerang,-3.0
7306,teles,-4.0
7307,telik,-2.5
7308,telimpuh,-3.0
7309,telinga lembut,-3.0
7310,telinga merah,-3.0
7311,teliti waskita,-3.0
7312,teman,-3.0
7313,tembak,-5.0
7314,tembakau,-3.0
7315,tembakmenembak,-5.0
7316,tembam,-4.0
7317,tembelang,-5.0
7318,tembis,-4.0
7319,tembok,-1.0
7320,temenan,-2.0
7321,temenin,-3.0
7322,tempat,-3.0
7323,tempel,-3.0
7324,tempelak,-5.0
7325,temperas,-3.0
7326,tempiar,-3.0
7327,tempik,-4.0
7328,tempo,-4.0
7329,temporer,-4.0
7330,temu roma,-4.0
7331,tenang,-2.0
7332,tendang,-4.0
7333,tendas,-4.0
7334,tendensi,-3.0
7335,tengah,-3.6666666666666665
7336,tengak,-4.0
7337,tenggak,-3.0
7338,tenggalam,-3.0
7339,tenggan,-3.0
7340,tenggang,-3.3333333333333335
7341,tenggarang,-4.0
7342,tenggelem,-3.0
7343,tengkar,-4.5
7344,tengkar mulut,-5.0
7345,tengking,-4.75
7346,tengkoh,-3.0
7347,tengku,-4.0
7348,tengkulak,-5.0
7349,tengok,-2.0
7350,tensi,-4.0
7351,tenung,-3.0
7352,teologis,-4.0
7353,tepi,-4.0
7354,tepi mata,-3.0
7355,tepu,-3.0
7356,terajam,-4.0
7357,terali,-4.0
7358,terampil,-3.0
7359,terang,-3.0
7360,terang akal,-4.0
7361,terban,-4.0
7362,terbang arwah,-4.0
7363,terbang pikir,-4.0
7364,tercengangcengang,-3.0
7365,tergelenggeleng,-3.0
7366,teriak,-2.0
7367,terima,-3.0
7368,terima nyata,-4.0
7369,terjang,-3.0
7370,terjerembab,-2.0
7371,terjun,-4.0
7372,terka,-1.0
7373,terkam,-4.0
7374,terkapahkapah,-2.0
7375,terkencarkencar,-4.0
7376,terlalu,-4.0
7377,terminal,-3.0
7378,terminasi,-3.0
7379,teror,-5.0
7380,terowongan,-4.0
7381,terpa,-3.3333333333333335
7382,terpalitpalit,-3.0
7383,terpana,-2.0
7384,terror,-5.0
7385,tersengalsengal,-4.0
7386,tersengutsengut,-5.0
7387,tersiasia,-3.0
7388,tertib,-2.0
7389,tesis,-3.0
7390,tetap,-5.0
7391,tetap hati,-1.0
7392,tetas,-4.0
7393,tetek,-4.0
7394,tetes,-3.0
7395,tetes darah,-3.0
7396,tetiba,-3.0
7397,tetua,-2.0
7398,tewas,-4.0
7399,tiada,-4.0
7400,tian,-3.0
7401,tidur,-3.0
7402,tidurin,-2.0
7403,tika,-5.0
7404,tika pangkai,-4.0
7405,tikai,-4.0
7406,tikam,-4.0
7407,tike,-3.0
7408,tilam,-4.0
7409,tilap,-4.0
7410,tilas,-3.0
7411,tim,-4.0
7412,timah panas,-3.0
7413,timang,-2.0
7414,timbal,-2.3333333333333335
7415,timbang,-3.4
7416,timbul,-3.0
7417,timbun,-3.0
7418,timburu,-5.0
7419,timpa,-3.0
7420,timpal,-5.0
7421,timpang,-4.0
7422,timpuk,-5.0
7423,tindak,-4.0
7424,tindas,-4.75
7425,tindih,-4.0
7426,tindik,-3.0
7427,ting,-4.0
7428,tingau,-4.0
7429,tinggal,-3.4285714285714284
7430,tinggi,-2.0
7431,tingkah,-5.0
7432,tingkat,-4.0
7433,tingkeb,-3.0
7434,tingkuh,-4.0
7435,tinja,-5.0
7436,tinju,-4.0
7437,tip,-3.0
7438,tipeks,-3.0
7439,tipu,-3.5
7440,tipu muslihat,-5.0
7441,tiri,-2.0
7442,titi,-3.3333333333333335
7443,titik,-3.0
7444,titik berat,-3.0
7445,titip api,-1.0
7446,titis,-3.0
7447,titis darah,-3.0
7448,tiup,-3.0
7449,tiuptiup,-3.0
7450,tkde,-1.0
7451,tobak,-3.0
7452,tobat,-2.0
7453,toboh,-4.0
7454,todong,-5.0
7455,tokok,-3.0
7456,tolak,-3.4
7457,toleransi,-3.0
7458,tolok,-3.0
7459,tolol,-5.0
7460,tonggak,-4.0
7461,tongkat senduk,-3.0
7462,tongkrong,-3.5
7463,tongong,-3.0
7464,tonjok,-4.0
7465,tonjol,-3.0
7466,tonton,-4.0
7467,topan,-3.0
7468,topek,-4.0
7469,topo,-5.0
7470,tosan aji,-4.0
7471,tradisional,-5.0
7472,tragedi,-5.0
7473,transformasi,-4.0
7474,trauma,-5.0
7475,traumatis,-4.0
7476,travesti,-5.0
7477,trayek,-4.0
7478,trek,-3.0
7479,tren,-2.0
7480,tresna,-1.0
7481,tt,-2.0
7482,tua,-4.0
7483,tua bangka,-3.0
7484,tuah,-3.0
7485,tuak,-3.0
7486,tuas,-3.0
7487,tuba,-5.0
7488,tubruk,-3.5
7489,tubuh,-3.25
7490,tudung lingkup,-5.0
7491,tugal,-4.0
7492,tugas,-1.6666666666666667
7493,tugur,-3.0
7494,tuhkan,-4.0
7495,tuhmah,-3.0
7496,tuil,-3.0
7497,tuju,-3.5
7498,tukang,-2.0
7499,tukar,-3.0
7500,tukar akal,-4.0
7501,tukas,-5.0
7502,tukik,-4.0
7503,tulah,-3.5
7504,tulang,-4.5
7505,tulang punggung,-3.0
7506,tular,-4.0
7507,tuli,-3.0
7508,tulup,-3.0
7509,tulus hati,-1.0
7510,tumandang,-3.0
7511,tumang,-4.0
7512,tumbang,-4.0
7513,tumbang vertikal,-3.0
7514,tumben,-2.0
7515,tumbu,-4.0
7516,tumbuk,-3.5
7517,tumbuk akal,-5.0
7518,tumor,-4.0
7519,tumpah hati,-3.0
7520,tumpang,-3.0
7521,tumpang tinggal,-4.0
7522,tumpas,-4.666666666666667
7523,tumpat,-4.0
7524,tumpu,-3.0
7525,tumpuk,-3.6666666666666665
7526,tumpul,-3.0
7527,tumpul otak,-3.0
7528,tumpur,-5.0
7529,tun,-4.0
7530,tunang,-4.0
7531,tunas,-2.0
7532,tunasusila,-5.0
7533,tunda,-3.0
7534,tunduk,-4.5
7535,tung,-3.0
7536,tunggak,-4.0
7537,tunggang,-1.0
7538,tunggang gunung,-4.0
7539,tunggu,-2.4
7540,tunggul,-3.0
7541,tungku,-4.0
7542,tunjang,-3.3333333333333335
7543,tunjuk,-3.0
7544,tunjuk asa,-3.0
7545,tuntun,-2.3333333333333335
7546,tuntut,-3.0
7547,tunu,-4.0
7548,tupai,-5.0
7549,turun,-3.8
7550,turut,-3.0
7551,tusuk,-4.0
7552,tutup,-3.0
7553,tutup mulut,-3.0
7554,tutur,-3.5
7555,tutur bahasa,-3.0
7556,tutur kata,-4.0
7557,tuyul,-4.0
7558,typo,-2.0
7559,typonya,-3.0
7560,ua,-4.0
7561,uang pecah,-4.0
7562,uang sogok,-3.0
7563,uar,-3.0
7564,uaruar,-3.0
7565,ubah akal,-2.0
7566,ubah ingat,-3.0
7567,uber,-3.0
7568,ucap,-2.0
7569,ucek,-3.0
7570,uciuci,-4.0
7571,udahan,-4.0
7572,udak,-3.5
7573,udara,-4.0
7574,udeh,-3.0
7575,udi,-5.0
7576,ugalugalan,-2.0
7577,ugh,-4.0
7578,uit,-4.0
7579,ujar,-4.0
7580,uji,-5.0
7581,ujung,-3.0
7582,ujung tangan,-4.0
7583,ukir,-5.0
7584,ulah,-3.5
7585,ulamulam,-5.0
7586,ulas pers,-3.0
7587,uler,-3.0
7588,ulung,-4.0
7589,ulur lidah,-5.0
7590,umbar,-3.0
7591,umbulumbul,-3.0
7592,umpan,-3.0
7593,umpat,-4.0
7594,umpil,-3.0
7595,umum,-3.0
7596,umur,-2.0
7597,unam,-3.0
7598,undi,-5.0
7599,unfollow,-2.0
7600,ungkap,-3.3333333333333335
7601,ungkit,-3.0
7602,unit,-4.0
7603,unjuk,-3.0
7604,unjuk rasa,-3.0
7605,unmood,-3.0
7606,unting,-5.0
7607,untun,-3.0
7608,untung,-2.25
7609,upah,-3.0
7610,upaya,-4.0
7611,uras,-3.0
7612,urgen,-4.0
7613,urine,-3.0
7614,uringuringan,-5.0
7615,urit,-3.0
7616,urita,-3.0
7617,urun,-4.0
7618,urung,-5.0
7619,uruturutan,-4.0
7620,usah,-5.0
7621,usaha,-3.5
7622,usai,-2.0
7623,usak,-3.0
7624,usang,-5.0
7625,usap,-4.0
7626,usik,-5.0
7627,usil,-3.0
7628,usir,-4.0
7629,usrek,-5.0
7630,usul,-3.0
7631,utang,-4.0
7632,uyuh,-3.0
7633,vagina,-4.0
7634,vakum,-3.0
7635,validitas,-3.0
7636,vampir,-5.0
7637,varian,-2.0
7638,vibrasi,-3.0
7639,vital,-4.0
7640,vonis,-3.0
7641,vulgar,-3.0
7642,wabah,-5.0
7643,wacana,-3.0
7644,waduh,-3.0
7645,waduk,-3.0
7646,wafat,-5.0
7647,wah,-3.0
7648,waham,-3.0
7649,wajar,-5.0
7650,wajib,-2.0
7651,wakil,-3.0
7652,walak,-5.0
7653,walang hati,-5.0
7654,wan,-4.0
7655,wangsit,-3.0
7656,wara,-3.0
7657,waras,-3.0
7658,warawara,-3.0
7659,waris,-2.0
7660,warita,-4.0
7661,warna,-3.0
7662,warta,-3.0
7663,wasit,-3.0
7664,waspada,-3.0
7665,waswas,-3.0
7666,watu,-3.0
7667,wawa,-3.0
7668,wedus,-3.0
7669,week,-4.0
7670,wejang,-3.0
7671,welas,-3.0
7672,why,-2.0
7673,wimana,-4.0
7674,wreda,-4.0
7675,wujud,-3.0
7676,xx,-1.0
7677,yaahh,-3.0
7678,yahhh,-3.0
7679,yakali,-3.0
7680,yalord,-2.0
7681,yampun,-3.0
7682,yaoi,-5.0
7683,yauda,-4.0
7684,yaudah,-4.0
7685,yaudahlah,-3.0
7686,yaudh,-3.0
7687,yelah,-3.0
7688,yg tuan,-3.0
7689,yodah,-2.0
7690,yunior,-4.0
7691,yuwaraja,-4.0
7692,zakar,-3.0
7693,zalim,-5.0
7694,zat mabuk,-3.0
7695,zero,-3.0
7696,ziarah,-4.0
7697,zikir,-3.0
7698,zina,-4.0
7699,zuhud,-1.0
