Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
47283,b1702b5f-a316-4f13-8d0f-14511ad6f14f,"saya sdh mendaftar dan isi segala yg di minta dari norek dan fasword saya dan data2 saya,tapi mau login kembali ke aplikasi ini tidak bisa,mohon jika ada terjadi sesuatu saya harap aplikasi anda bisa bertanggung jawab.tks",saya sdh mendaftar dan isi segala yg di minta dari norek dan fasword saya dan data sayatapi mau login kembali ke aplikasi ini tidak bisamohon jika ada terjadi sesuatu saya harap aplikasi anda bisa bertanggung jawabtks,saya sdh mendaftar dan isi segala yang di minta dari norek dan fasword saya dan data sayatapi mau login kembali ke aplikasi ini tidak bisamohon jika ada terjadi sesuatu saya harap aplikasi anda bisa bertanggung jawabtks,sdh mendaftar isi segala di minta norek fasword dan data sayatapi mau login ke aplikasi tidak bisamohon ada terjadi saya harap aplikasi bisa bertanggung jawabtks,sdh daftar isi segala di minta norek fasword dan data sayatapi mau login ke aplikasi tidak bisamohon ada jadi saya harap aplikasi bisa tanggung jawabtks,-4.666666666666669,negative,neutral
47285,84d14d1b-fa00-43d5-aefe-f91200c880f6,Kntl pig,kntl pig,kntl pig,kntl pig,kntl pig,0.0,neutral,positive
47286,a0324fba-7ef7-4037-af2c-3daaea3fa0e3,"Susah sekali masuk lagi , verivikasi wajah , selalu ada kendala di team kami . Ini aplikasi gmn ya , kok banyak kendala",susah sekali masuk lagi  verivikasi wajah  selalu ada kendala di team kami  ini aplikasi gmn ya  kok banyak kendala,susah sekali masuk lagi  verivikasi wajah  selalu ada kendala di team kami  ini aplikasi gmn ya  kok banyak kendala,susah sekali masuk  verivikasi wajah  selalu kendala team  aplikasi gmn  kok banyak kendala,susah sekali masuk verivikasi wajah selalu kendala team aplikasi gmn kok banyak kendala,-20.833333333333336,negative,negative
47287,2d100bab-3702-449e-8326-c08f63975c26,"Gagal terus di verifikasi wajah, anjirr",gagal terus di verifikasi wajah anjirr,gagal terus di verifikasi wajah anjirr,gagal terus verifikasi wajah anjirr,gagal terus verifikasi wajah anjirr,-10.5,negative,negative
47288,7b6a5629-fce4-42f6-b22d-b081af621978,"Perbaiki dlu aplikasinya, mau login disuruh daftar ulang terus",perbaiki dlu aplikasinya mau login disuruh daftar ulang terus,perbaiki dlu aplikasinya mau login disuruh daftar ulang terus,perbaiki dlu aplikasinya mau login disuruh daftar ulang terus,baik dlu aplikasi mau login suruh daftar ulang terus,-11.333333333333332,negative,neutral
47293,18ac0af6-2533-403d-b309-2a29cc70a3c2,"transaksi belum berhasil tapi saldo terpotong, transfer dari jam 23:27 ditungguin sampe jam 12:20 siang masih belum masuk saldonya ini gimna ya pihak Wondr tolong bantu 🙏🏻",transaksi belum berhasil tapi saldo terpotong transfer dari jam  ditungguin sampe jam  siang masih belum masuk saldonya ini gimna ya pihak wondr tolong bantu ,transaksi belum berhasil tapi saldo terpotong transfer dari jam  ditungguin sampe jam  siang masih belum masuk saldonya ini gimna ya pihak wondr tolong bantu ,transaksi berhasil saldo terpotong transfer jam  ditungguin sampe jam  siang belum masuk saldonya gimna pihak wondr bantu ,transaksi hasil saldo potong transfer jam ditungguin sampe jam siang belum masuk saldo gimna pihak wondr bantu,-16.416666666666668,negative,negative
47294,736ffa5f-498f-4671-aa35-02f5eff71662,Kenapa kode verifikasi 6 digit tidak masuk masuk ke email saya?,kenapa kode verifikasi  digit tidak masuk masuk ke email saya,kenapa kode verifikasi  digit tidak masuk masuk ke email saya,kode verifikasi  digit masuk masuk email,kode verifikasi digit masuk masuk email,-12.0,negative,neutral
47295,a82ce8f0-0a9f-44b4-a729-755329345c20,Aplikasinya belum lengkap gak ada mobile tunai semoga bisa lebih update terus,aplikasinya belum lengkap gak ada mobile tunai semoga bisa lebih update terus,aplikasinya belum lengkap gak ada mobile tunai semoga bisa lebih update terus,aplikasinya lengkap gak mobile tunai semoga lebih update terus,aplikasi lengkap gak mobile tunai moga lebih update terus,-12.0,negative,neutral
47297,596d69b4-47e2-4f09-ad36-7fdbe02471bc,ternyata untuk login saja ribet harus ada pin IKD yg mengharuskan ke dinas kependudukan huft.. uninstall saja lah,ternyata untuk login saja ribet harus ada pin ikd yg mengharuskan ke dinas kependudukan huft uninstall saja lah,ternyata untuk login saja ribet harus ada pin ikd yang mengharuskan ke dinas kependudukan huft uninstall saja lah,ternyata login ribet ada pin ikd mengharuskan dinas kependudukan huft uninstall lah,nyata login ribet ada pin ikd harus dinas duduk huft uninstall lah,-19.0,negative,negative
47302,90f22314-e3ec-4af2-ae42-863f581b3bab,"Mohon maaf sekarang sudah berhasil registrasi, apakah harus membuat kartu debit virtual ? Apakah tidak bisa memasukkan nomor rekening BNI yang lama?",mohon maaf sekarang sudah berhasil registrasi apakah harus membuat kartu debit virtual  apakah tidak bisa memasukkan nomor rekening bni yang lama,mohon maaf sekarang sudah berhasil registrasi apakah harus membuat kartu debit virtual  apakah tidak bisa memasukkan nomor rekening bni yang lama,mohon maaf sekarang berhasil registrasi harus membuat kartu debit virtual  tidak memasukkan nomor rekening bni lama,mohon maaf sekarang hasil registrasi harus buat kartu debit virtual tidak masuk nomor rekening bni lama,-13.333333333333332,negative,neutral
47304,c3bf1791-21d7-4bc4-beb7-a6a0bd56c1e9,"Tidak muncul keterangan tranfer, bni mobile ada keterangan catatan tranfer, mohon di tambahkn di wondr keterangan catatan tranfer agar bisa di tau ini transfer dari dan untuk apa",tidak muncul keterangan tranfer bni mobile ada keterangan catatan tranfer mohon di tambahkn di wondr keterangan catatan tranfer agar bisa di tau ini transfer dari dan untuk apa,tidak muncul keterangan tranfer bni mobile ada keterangan catatan tranfer mohon di tambahkn di wondr keterangan catatan tranfer agar bisa di tau ini transfer dari dan untuk apa,muncul keterangan tranfer bni mobile keterangan catatan tranfer mohon tambahkn wondr keterangan catatan tranfer bisa tau transfer dan apa,muncul terang tranfer bni mobile terang catat tranfer mohon tambahkn wondr terang catat tranfer bisa tau transfer dan apa,-10.25,negative,neutral
47315,959735fd-0099-49a2-b8a4-9fc5b959f0f4,"Wondr yg skrng lebih jelek dari BNI MOBILE... Di aplikasi yg lama bisa melihat saldo pinjaman kita sisa brp lagi, nah yg baru ini tidak bisa mengecek sisa pinjaman kita di bank BNI,,, aplikasi ny gk selengkap aplikasi Bank mandiri (livin).. harusnya update saja aplikasi yg dahulu dari pada buat aplikasi yg baru tapi belum siap dari segala bugg dan fitur yg minim sekali.. kecewa dengan aplikasi wondr yg baru",wondr yg skrng lebih jelek dari bni mobile di aplikasi yg lama bisa melihat saldo pinjaman kita sisa brp lagi nah yg baru ini tidak bisa mengecek sisa pinjaman kita di bank bni aplikasi ny gk selengkap aplikasi bank mandiri livin harusnya update saja aplikasi yg dahulu dari pada buat aplikasi yg baru tapi belum siap dari segala bugg dan fitur yg minim sekali kecewa dengan aplikasi wondr yg baru,wondr yang skrng lebih jelek dari bni mobile di aplikasi yang lama bisa melihat saldo pinjaman kita sisa brp lagi nah yang baru ini tidak bisa mengecek sisa pinjaman kita di bank bni aplikasi ny gak selengakap aplikasi bank mandiri livin harusnya update saja aplikasi yang dahulu dari pada buat aplikasi yang baru tapi belum siap dari segala bugg dan fitur yang minim sekali kecewa dengan aplikasi wondr yang baru,wondr skrng lebih jelek bni mobile aplikasi lama melihat saldo pinjaman sisa brp nah baru tidak mengecek sisa pinjaman di bank bni aplikasi ny gak selengakap aplikasi bank mandiri livin harusnya update aplikasi dahulu pada buat aplikasi baru belum siap segala bugg fitur minim sekali kecewa aplikasi wondr baru,wondr skrng lebih jelek bni mobile aplikasi lama lihat saldo pinjam sisa brp nah baru tidak ecek sisa pinjam di bank bni aplikasi ny gak selengakap aplikasi bank mandiri livin harus update aplikasi dahulu pada buat aplikasi baru belum siap segala bugg fitur minim sekali kecewa aplikasi wondr baru,-32.88333333333333,negative,negative
47316,c1ded395-ed40-45f5-a6dc-461166524897,aplikasih sangat buruk ketika verifikasih wajah eror mulu nggak jelas pokonya,aplikasih sangat buruk ketika verifikasih wajah eror mulu nggak jelas pokonya,aplikasih sangat buruk ketika verifikasih wajah error mulu nggak jelas pokonya,aplikasih sangat buruk verifikasih wajah error mulu jelas pokonya,aplikasih sangat buruk verifikasih wajah error mulu jelas poko,-5.999999999999999,negative,negative
47317,3542ee7b-40e2-4077-bf19-95837a3309e1,Baru bikin rekening. Pas mau transaksi malah sistemnya ada kendala,baru bikin rekening pas mau transaksi malah sistemnya ada kendala,baru bikin rekening pas mau transaksi malah sistemnya ada kendala,baru bikin rekening pas mau transaksi malah sistemnya kendala,baru bikin rekening pas mau transaksi malah sistem kendala,2.0,positive,negative
47320,9590777e-495a-4211-8260-2402ec3167e5,"Sudah instal dan berhasil, ketika mau login malah keluar tulisan sesion anda telah berakhir. Aplikasi tidak jelas.",sudah instal dan berhasil ketika mau login malah keluar tulisan sesion anda telah berakhir aplikasi tidak jelas,sudah instal dan berhasil ketika mau login malah keluar tulisan sesion anda telah berakhir aplikasi tidak jelas,instal berhasil mau login malah keluar tulisan sesion telah berakhir aplikasi jelas,instal hasil mau login malah keluar tulis sesion telah akhir aplikasi jelas,-19.33333333333333,negative,negative
47321,d1ee475e-fe8b-4dca-ac3c-6e1857feac48,"Kaa... Q udah login,,,, tp kok tiap mau masuk g bisa kenapa yaa",kaa q udah login tp kok tiap mau masuk g bisa kenapa yaa,kaa q udah logakin tp kok tiap mau masuk gak bisa kenapa yaa,kaa q udah logakin tp kok tiap mau masuk gak kenapa yaa,kaa q udah logakin tp kok tiap mau masuk gak kenapa yaa,-8.0,negative,negative
47324,6e094df8-0900-4b32-a33f-4037135ba941,"Pengembangnya payah, masa maintenancenya pagi2. Kalau maintenance malam2 lah jam 1 atau jam 2 yang jarang orng transaksi",pengembangnya payah masa maintenancenya pagi kalau maintenance malam lah jam  atau jam  yang jarang orng transaksi,pengembangnya payah masa maintenancenya pagi kalau maintenance malam lah jam  atau jam  yang jarang orng transaksi,pengembangnya payah masa maintenancenya pagi kalau maintenance malam lah jam  jam  jarang orng transaksi,kembang payah masa maintenancenya pagi kalau maintenance malam lah jam jam jarang orng transaksi,0.0666666666666664,positive,negative
47325,24094ff3-f7a0-400b-bade-2c5d7fdb11fb,"Jelek, susah banget verifikasi wajah, dah berulang ulang gagal terus, payah",jelek susah banget verifikasi wajah dah berulang ulang gagal terus payah,jelek susah banget verifikasi wajah dah berulang ulang gagal terus payah,jelek susah banget verifikasi wajah dah berulang ulang gagal terus payah,jelek susah banget verifikasi wajah dah ulang ulang gagal terus payah,-23.5,negative,negative
47329,784aa51d-2696-475a-b4c3-8fded002fec4,Mohon pelayanan nya di perbaiki lagi,mohon pelayanan nya di perbaiki lagi,mohon pelayanan nya di perbaiki lagi,mohon pelayanan nya perbaiki,mohon layan nya baik,5.5,positive,neutral
47332,3c3c7fa9-0704-4eed-a16a-9a099acb1f9d,Beli pulsa di sini...uang udah di potong.. pulsa nggak masuk Masih enakan pakai yang lama...ngga ribet... Udah komplain Lewat WA..E mail.. Ngga di tanggapin sama sekali... Buruk sekali aplikasi ini...,beli pulsa di siniuang udah di potong pulsa nggak masuk masih enakan pakai yang lamangga ribet udah komplain lewat wae mail ngga di tanggapin sama sekali buruk sekali aplikasi ini,beli pulsa di siniuang udah di potong pulsa nggak masuk masih enakan pakai yang lamangga ribet udah komplain lewat wae mail ngga di tanggapin sama sekali buruk sekali aplikasi ini,beli pulsa siniuang udah potong pulsa masuk enakan pakai lamangga ribet udah komplain lewat wae mail ngga tanggapin sama sekali buruk sekali aplikasi,beli pulsa siniuang udah potong pulsa masuk enak pakai lamangga ribet udah komplain lewat wae mail ngga tanggapin sama sekali buruk sekali aplikasi,-30.916666666666668,negative,negative
47333,c9ab4fbe-96a1-4975-97c8-b58a087da36f,3x instal ulang baru normal,x instal ulang baru normal,x instal ulang baru normal,x instal ulang baru normal,x instal ulang baru normal,2.0,positive,neutral
47334,3e7dea0f-9016-4342-b8d0-448fbcff1ee6,Waktu diminta ferivikasi email kode OTP SELALU SALAH padahal sesuai yg terkirim di email saya. Sampai bosan saya,waktu diminta ferivikasi email kode otp selalu salah padahal sesuai yg terkirim di email saya sampai bosan saya,waktu diminta ferivikasi email kode otp selalu salah padahal sesuai yang terkirim di email saya sampai bosan saya,waktu diminta ferivikasi email kode otp selalu salah padahal sesuai terkirim email sampai bosan,waktu minta ferivikasi email kode otp selalu salah padahal sesuai kirim email sampai bosan,-47.95,negative,negative
47335,dfc05da9-c1df-4f37-b21f-bf3434c4cada,Tiap mau transaksi verifikasi akun. Udh sayah ganti pin word pas mau masuk gak bisa login. Lupa paswor udh sayah ganti pasword yah gak bisa transaksi pinword salah bgtu trus udh 2 Minggu sampai bingung sayah sama aplikasi ini😌,tiap mau transaksi verifikasi akun udh sayah ganti pin word pas mau masuk gak bisa login lupa paswor udh sayah ganti pasword yah gak bisa transaksi pinword salah bgtu trus udh  minggu sampai bingung sayah sama aplikasi ini,tiap mau transaksi verifikasi akun udh sayah ganti pin word pas mau masuk gak bisa login lupa paswor udh sayah ganti pasword yah gak bisa transaksi pinword salah bgtu trus udh  minggu sampai bingung sayah sama aplikasi ini,tiap mau transaksi verifikasi akun udh sayah ganti pin word pas mau masuk gak login lupa paswor udh sayah ganti pasword yah gak transaksi pinword salah bgtu trus udh  minggu bingung sayah sama aplikasi,tiap mau transaksi verifikasi akun udh sayah ganti pin word pas mau masuk gak login lupa paswor udh sayah ganti pasword yah gak transaksi pinword salah bgtu trus udh minggu bingung sayah sama aplikasi,-10.45,negative,negative
47336,3c949463-bc62-450a-989b-79d14b2967ec,"pengaturan notifikasi tidak bisa d aktifkan padahal d pengaturan hp nya sudah di ijinkan.uang kluar dan uang masuk tidak ada notifny bahkan gak ada masuk di email.sekelas shopee aja pemberitahuannya masuk,dan apk bank lain semua transaksi masuk d email.cuma apk wonder ini aja gak ada.tolong dong notif itu sangat penting krena kita gak tau informasi kalau tiba2 ada saldo keluar atau ada saldo masuk",pengaturan notifikasi tidak bisa d aktifkan padahal d pengaturan hp nya sudah di ijinkanuang kluar dan uang masuk tidak ada notifny bahkan gak ada masuk di emailsekelas shopee aja pemberitahuannya masukdan apk bank lain semua transaksi masuk d emailcuma apk wonder ini aja gak adatolong dong notif itu sangat penting krena kita gak tau informasi kalau tiba ada saldo keluar atau ada saldo masuk,pengaturan notifikasi tidiiiak bisa diii aktifkan padiiiahal diii pengaturan hp nya sudiiiah diiii ijinkanuang kluar diiian uang masuk tidiiiak adiiia notifny bahkan gak adiiia masuk diiii emailsekelas shopee aja pemberitahuannya masukdiiian apk bank lain semua transaksi masuk diii emailcuma apk wondiiier ini aja gak adiiiatolong diiiong notif itu sangat penting krena kita gak tau informasi kalau tiba adiiia saldiiio keluar atau adiiia saldiiio masuk,pengaturan notifikasi tidiiiak diii aktifkan padiiiahal diii pengaturan hp nya sudiiiah diiii ijinkanuang kluar diiian uang masuk tidiiiak adiiia notifny bahkan gak adiiia masuk diiii emailsekelas shopee aja pemberitahuannya masukdiiian apk bank semua transaksi masuk diii emailcuma apk wondiiier aja gak adiiiatolong diiiong notif sangat penting krena gak tau informasi kalau tiba adiiia saldiiio keluar adiiia saldiiio masuk,atur notifikasi tidiiiak diii aktif padiiiahal diii atur hp nya sudiiiah diiii ijinkanuang kluar diiian uang masuk tidiiiak adiiia notifny bahkan gak adiiia masuk diiii emailsekelas shopee aja pemberitahuannya masukdiiian apk bank semua transaksi masuk diii emailcuma apk wondiiier aja gak adiiiatolong diiiong notif sangat penting krena gak tau informasi kalau tiba adiiia saldiiio keluar adiiia saldiiio masuk,-29.5,negative,neutral
47337,2acc852c-7660-482a-ae63-e5c7a1d6d04b,"aplikasi gajelas, logout sendiri, berifikasi ulang, udah masukin kode otp tetrp ga masuk. pdahal udah bener sampe 3x lebih. kedip maya sampe ratusan kagak kebaca padahal kamera dan layar terang, Aplikasi AMPAS",aplikasi gajelas logout sendiri berifikasi ulang udah masukin kode otp tetrp ga masuk pdahal udah bener sampe x lebih kedip maya sampe ratusan kagak kebaca padahal kamera dan layar terang aplikasi ampas,aplikasi gajelas logout sendiri berifikasi ulang udah masukin kode otp tetrp ga masuk pdahal udah bener sampe x lebih kedip maya sampe ratusan kagak kebaca padahal kamera dan layar terang aplikasi ampas,aplikasi gajelas logout sendiri berifikasi ulang udah masukin kode otp tetrp ga masuk pdahal udah bener sampe x lebih kedip maya sampe ratusan kagak kebaca padahal kamera layar terang aplikasi ampas,aplikasi gajelas logout sendiri berifikasi ulang udah masukin kode otp tetrp ga masuk pdahal udah bener sampe x lebih kedip maya sampe ratus kagak baca padahal kamera layar terang aplikasi ampas,-15.416666666666668,negative,negative
